siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
SCBI,SCBI_008,2018-08-07T00:00:00Z,NEON.MAM.D02.R2806,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,19,NA,69,NA,18,2018-08-07,8,2018
SCBI,SCBI_008,2018-08-07T00:00:00Z,NEON.MAM.D02.R3138,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,77,NA,25,2018-08-07,8,2018
SCBI,SCBI_008,2018-08-07T00:00:00Z,NEON.MAM.D02.L3135,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,unknown,NA,NA,NA,20,NA,87,NA,28,2018-08-07,8,2018
SCBI,SCBI_035,2018-08-07T00:00:00Z,NEON.MAM.D02.R2974,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,79,NA,22,2018-08-07,8,2018
SCBI,SCBI_035,2018-08-07T00:00:00Z,NEON.MAM.D02.R3217,NA,MUMU,Mus musculus,species,NA,NA,I,F,N,released,NA,adult,NA,enlarged,not,swollen,18,NA,NA,NA,15,2018-08-07,8,2018
SCBI,SCBI_035,2018-08-07T00:00:00Z,NEON.MAM.D02.R3219,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,NA,68,NA,20,2018-08-07,8,2018
SCBI,SCBI_008,2018-08-07T00:00:00Z,NEON.MAM.D02.L2804,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,NA,NA,NA,NA,19,NA,70,NA,20,2018-08-07,8,2018
SCBI,SCBI_008,2018-08-07T00:00:00Z,NEON.MAM.D02.R3129,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,74,NA,27,2018-08-07,8,2018
SCBI,SCBI_035,2018-08-07T00:00:00Z,NEON.MAM.D02.L3204,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,R,adult,scrotal,NA,NA,NA,20,NA,75,NA,19,2018-08-07,8,2018
SCBI,SCBI_008,2018-08-07T00:00:00Z,NEON.MAM.D02.R2697,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,unknown,plugged,20,NA,75,NA,20,2018-08-07,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3134,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,20,NA,70,NA,17,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R2820,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,68,NA,24,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.L2804,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,NA,NA,22,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.O008I920180808,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,U,Y,escaped,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3211,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,19,NA,NA,NA,21,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R2970,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,NA,72,NA,21,2018-08-08,8,2018
SCBI,SCBI_004,2018-08-08T00:00:00Z,NEON.MAM.D02.R3205,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,19,NA,NA,NA,19,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3120,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,73,NA,21,2018-08-08,8,2018
SCBI,SCBI_004,2018-08-08T00:00:00Z,NEON.MAM.D02.R3201,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,R,subadult,nonscrotal,NA,NA,NA,20,NA,NA,NA,18,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3123,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,swollen,19,NA,69,NA,18,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3131,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,82,NA,22,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R3222,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,64,NA,23,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3127,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,72,NA,20,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3128,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,70,NA,22,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.L3220,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,plugged,19,NA,75,NA,18,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.L2946,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,71,NA,21,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R2760,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,NA,NA,28,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.L3135,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,84,NA,27,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3209,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,73,NA,18,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.L3130,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,R,adult,scrotal,NA,NA,NA,19,NA,79,NA,28,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.L3204,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,R,adult,scrotal,NA,NA,NA,18,NA,72,NA,19,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R3203,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,75,NA,21,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3140,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,NA,NA,28,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3132,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,unknown,unknown,unknown,20,NA,79,NA,20,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3216,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,plugged,19,NA,67,NA,17,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3141,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,18,NA,68,NA,18,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R3218,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,71,NA,18,2018-08-08,8,2018
SCBI,SCBI_004,2018-08-08T00:00:00Z,NEON.MAM.D02.L3206,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,NA,NA,22,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3121,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,80,NA,24,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R3217,NA,MUMU,Mus musculus,species,NA,NA,I,M,Y,released,NA,adult,scrotal,NA,NA,NA,17,NA,76,NA,17,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.L3208,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,R,adult,NA,nonenlarged,pregnant,plugged,19,NA,68,NA,20,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R2974,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,78,NA,22,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3138,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,79,NA,22,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R2806,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,19,NA,69,NA,19,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3137,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,unknown,unknown,20,NA,61,NA,19,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3133,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,75,NA,18,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3139,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,18,NA,71,NA,18,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.L3221,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,R,adult,NA,nonenlarged,not,neither,20,NA,78,NA,18,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R2697,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,pregnant,plugged,22,NA,76,NA,18,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3182,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,unknown,unknown,unknown,NA,NA,NA,NA,NA,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R2902,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,escaped,NA,adult,NA,unknown,unknown,unknown,NA,NA,NA,NA,NA,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R3215,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,NA,NA,NA,NA,72,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R3219,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,70,NA,21,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.R3202,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,79,NA,24,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.L3126,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,R,adult,scrotal,NA,NA,NA,19,NA,72,NA,20,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-08T00:00:00Z,NEON.MAM.D02.R2805,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,79,NA,24,2018-08-08,8,2018
SCBI,SCBI_035,2018-08-08T00:00:00Z,NEON.MAM.D02.O035F620180808,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-08,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3209,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,74,NA,19,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.O008I720180809,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3120,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,74,NA,19,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R2760,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,82,NA,26,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3103,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,79,NA,25,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3132,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,unknown,unknown,21,NA,80,NA,22,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R2925,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,enlarged,not,swollen,20,NA,73,NA,22,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.L2804,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,73,NA,21,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3100,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,74,NA,20,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3102,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,21,NA,80,NA,30,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.R2902,NA,PELE,Peromyscus leucopus,species,cf. species,Other (describe in remarks),N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,20,NA,NA,NA,18,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3211,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,70,NA,20,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.L3223,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,70,NA,17,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.L3204,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,21,NA,NA,NA,18,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.O035H420180809,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,dead,NA,adult,NA,NA,NA,NA,15,NA,NA,NA,14,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.R3203,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,NA,NA,NA,19,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3140,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,85,NA,29,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3119,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,79,NA,26,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3128,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,18,NA,68,NA,19,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3127,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,68,NA,21,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.R3218,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,U,Y,escaped,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R2697,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,20,NA,76,NA,20,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.R3219,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,U,Y,escaped,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3182,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,NA,NA,NA,NA,NA,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3141,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,18,NA,70,NA,17,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.L3221,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,19,NA,70,NA,18,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3134,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,20,NA,72,NA,17,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R2806,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,swollen,19,NA,70,NA,20,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.R3202,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,NA,78,NA,22,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3216,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,unknown,plugged,19,NA,66,NA,19,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R2805,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,80,NA,23,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3138,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,NA,79,NA,23,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3123,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,plugged,20,NA,70,NA,17,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R2820,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,69,NA,24,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3131,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,80,NA,24,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3137,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,unknown,unknown,20,NA,68,NA,19,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3101,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,30,NA,80,NA,81,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.R3222,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,67,NA,20,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.R2974,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,escaped,NA,adult,scrotal,NA,NA,NA,21,NA,NA,NA,NA,2018-08-09,8,2018
SCBI,SCBI_008,2018-08-09T00:00:00Z,NEON.MAM.D02.R3133,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,74,NA,20,2018-08-09,8,2018
SCBI,SCBI_035,2018-08-09T00:00:00Z,NEON.MAM.D02.O035J120180809,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-09,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3230,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,79,NA,25,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R2999,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,21,NA,65,NA,18,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3241,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,21,NA,NA,NA,17,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.L3249,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,U,released,R,adult,NA,enlarged,pregnant,plugged,21,NA,72,NA,22,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.L3231,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,R,adult,scrotal,NA,NA,NA,19,NA,67,NA,20,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R2681,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,plugged,20,NA,68,NA,20,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3244,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,19,NA,72,NA,24,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3235,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,NA,75,NA,21,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3240,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,subadult,nonscrotal,NA,NA,NA,19,NA,71,NA,19,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3228,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,plugged,20,NA,74,NA,22,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3214,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,unknown,unknown,21,NA,68,NA,21,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R2934,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,NA,75,NA,23,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.R3232,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,plugged,20,NA,78,NA,23,2018-08-10,8,2018
SCBI,SCBI_003,2018-08-10T00:00:00Z,NEON.MAM.D02.L3243,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,U,released,R,adult,NA,nonenlarged,pregnant,plugged,22,NA,NA,NA,26,2018-08-10,8,2018
